	02.AV604	13.AV968	34.AV542	38.AV570	31.AV521	10.AV794	01.AV555	49.AV816	23.AV590	53.AV865	04.AV650	30.AV802	05.AV717	08.AV782.2	51.AV863	54.AV866	07.AV770	19.AV572	41.AV803	40.AV579	46.AV588	20.AV580	44.AV584	52.AV864	35.AV543	18.AV551	26.AV608	17.AV996	15.AV972	47.AV596	37.AV568	22.AV589	33.AV541	29.AV611	48.AV597	28.AV610	50.AV817	39.AV571	03.AV612	09.AV791	16.AV974	42.AV814	43.AV583	25.AV598	27.AV609	06.AV718	12.AV967	36.AV567	32.AV527	11.AV833	21.AV586	14.AV971	24.AV591	45.AV587
OTU_454	0.202479134772088	0.448918037386455	0.706279748195916	0.530334201984181	0.382593771230379	0.595402389495682	0.12348450830714	0.52698653256639	0.554348640347592	0.448942322325369	0.154600468218561	0.523083920855128	0.129947479560344	0.786976313556053	0.358183797450574	0.721031786330862	0.186668740763786	0.218572209186461	1.23187584956955	0.698127502976513	0.764754779717373	0.401002506265664	0.54407261592301	0.206464473871565	0.305769144296056	0.251793071875477	0.694367086257473	0.153321525813529	0.165346363613929	0.632543508735939	0.292953888297063	0.161369728133034	0.319724545007378	0.79655262470619	0.930361730195098	0.741047007187838	0.453206435531385	0.392659878013665	0.0268868830420588	0.504890018712707	0.170089614378919	0.655860083182254	0.642327388310083	0.54522011420151	0.631034081656392	0.0219404098468559	0.168997878537269	0.409203211859172	1.64133962820891	0.0961142386379239	0.297619047619048	0.649972087088285	0.830283312999864	0.71295541846118
OTU_92	0.232110227665564	0.161329919685757	0.221096269000461	0.150870936771362	0.293202703185898	0.212925357832893	0.207678491243826	0.117108118348087	0.146078357929433	0.228275757114594	0.203189186801537	0.231976347509666	0.205750175970545	0.0848699945991822	0.126417810864909	0.169256287871094	0.178890876565295	0.247500883931728	0.144426823742637	0.113648663275246	0.29648101967304	0.12531328320802	0.123031496062992	0.217143670795956	0.229326858222042	0.0839310239584923	0.297055437971111	0.153321525813529	0.192492781520693	0.194891783772695	0.117942474509207	0.155899567857338	0.137024805003162	0.182815356489945	0.392279386238978	0.206729851790599	0.074455342980156	0.319363367451114	0.180526214710966	0.236556861914345	0.111700642278693	0.197291244534499	0.139060568603214	0.136305028550378	0.168663487262999	0.157970950897363	0.0719139908669232	0.212322421247684	0.177043375627029	0.219689688315255	0.165343915343915	0.135576999760746	0.105056255930595	0.218251658712606
OTU_171	0.158032495431873	0.178865780521166	0	0.0091436931376583	0.00715128544355848	0	0	0.216994454586161	0	0.129356262364937	0.0839259684615045	0.03183989083466	0	0.0154309081089422	0.273905256873968	0.264039809078907	0	0.0546430522966153	0.0651336656094246	0.0162355233250352	0	0.0863269284321916	0	0.306136978499217	0	0.24670634315072	0	0.0158608474979513	0.034549986426791	0	0.00380459595190991	0	0	0	0	0.0031804592583169	0.0129487553008967	0.0209418601607288	0	0	0.0812368307481404	0.0639863495787565	0	0	0	0	0.287655963467693	0.0154416306361952	0.00737680731779286	0	0.00367430922986479	0.00797511763298509	0	0
OTU_158	0.276556867005778	0.473468242556027	0.42990941194534	0.246879714716774	0.47198483927486	0.469224399668783	0.151549169286035	0.258326731650191	0.397033485654356	1.12616040176533	0.309200936437122	0.654992040027291	0.330283177215875	0.231463621634133	0.63911226603926	0.96814596662266	0.221669129656996	0.347144096943203	0.356819211599456	0.194826279900422	0.315876974231089	0.740740740740741	0.344488188976378	0.327495372347999	0.328252169611943	0.345897553283483	0.401024841261	0.0713738137407809	0.143135658053849	0.232502478886723	0.197838989499315	0.563426508396696	0.850256482327314	0.448332898058675	0.149274456710408	0.41027924432288	0.074455342980156	0.217271799167561	0.222777030919915	0.557850510186068	0.172628265339798	0.330596139490242	0.278121137206428	0.523116596058206	0.369314877282773	0.0658212295405678	0.172593578080616	0.212322421247684	0.468427264679847	0.167513387340382	0.246178718400941	0.095701411595821	0.786227463738647	0.2735420789198
OTU_103	0.345696083757223	0.561147546733069	0.122831260555811	0.379463265212819	0.210962920584975	0.0591459327313592	0.0392905253704535	0.285881583026212	0.153569555771968	0.39948257495054	0.0353372498785282	0.122811007505117	0	0.0308618162178844	0.347648979878498	0.220033174232423	0.299447771641907	0.0482144579087782	0.243543271409153	0.430241368113432	0.28816846771959	0.219994430520746	0.31988188976378	0.124590630784565	0.11691173164261	0.590060532071825	0.401024841261	0.0581564408258215	0.192492781520693	0.0683830820255069	0.315781464008522	0.161369728133034	0.154592087695875	0.165404370157569	0.218704436575713	0.190827555499014	0.919361626363666	0.164917148765739	0	0.395438336334428	0.317331370109924	0.423909565959262	0.536376478898111	0.158408546693682	0.168663487262999	0.10970204923428	0.435079644744885	0.189159975293391	0.457362053703157	0.0164767266236441	0.110229276895944	0.307042028869926	0.101667344448963	0.19788150389943
OTU_1379	0.0987703096449207	0.308631150703188	0.0399201596806387	0.0182873862753166	0.32895913040369	0.0433736840029967	0	0.0964419798160714	0.0299647913701401	0.0114137878557297	0	0.204685012508529	0	0.06943908649024	0.0667205112898128	0.785349175721878	0.0155557283969822	0.0867860242358008	0.0538060715903942	0.102824981058556	0.0914380714879468	0.0668337510442774	0.333552055993001	0.0213583938487826	0.0314762354422411	0.0127168218118928	0.0259923508224722	0.0211477966639351	0.318353446361146	0.010257462303826	0.0114137878557297	0.0765822438597451	0.00702691307708524	0.0174109863323757	0.00347149899326529	0.031804592583169	0.00323718882522418	0.0130886626004555	0.253504897253697	0.00353069943155739	0.632124089258968	0.0159965873946891	0.635705456471835	0.431018603794437	0.0174479469582412	0.00877616393874238	0.438675344288231	0.0617665225447807	0.649159043965772	0.0274612110394068	0.0183715461493239	0.326979822952389	0.308390944828521	0.0785705971365382
OTU_117	0.26174132055904	0.266545084698208	0.279441117764471	0.169158323046679	0.261021918689885	0.118291865462718	0.263807813201617	0.265215444494196	0.277174320173796	0.216861969258865	0.419629842307522	0.186490789174437	0.406085873626076	0.13887817298048	0.407346279453594	0.368978707558986	0.252780586450961	0.0964289158175565	0.283189850475759	0.0541184110834506	0.451648656137434	0.208855472013367	0.303477690288714	0.124590630784565	0.35073519492783	0.111908031944656	0.219078385503695	0.0502260170768458	0.123392808667111	0.69750743666017	0.40709176685436	0.29265357474974	0.305670718853208	0.204579089405415	0.4200513781851	0.36893327396476	0.0291346994270176	0.136122091044737	0.0576147493758402	0.134166578399181	0.218323982635627	0.0879812306707902	0.275913826593678	0.209983422361393	0.264627195533326	0.0175523278774848	0.30923016072777	0.285670166769611	0.420478017114193	0.0796375120142798	0.205761316872428	0.167477470292687	0.291446387420361	0.372482830869515
OTU_142	0.306187959899254	0.203415985690738	0.159680638722555	0.237736021579116	0.125147495262273	0.165608611647806	0.202065559048047	0.137774256880102	0.239718330961121	0.369045807335261	0.340121030080834	0.0909711166704571	0.0866316530402296	0.216032713525191	0.31955613301963	0.199722419687891	0.35778175313059	0.125357590562823	0.147258722247395	0.221885485442147	0.351898032696038	0.206070732386522	0.298009623797025	0.231382600028478	0.238320068348397	0.254336436237855	0.129961754112361	0.269634407465172	0.377581994521359	0.150442780456115	0.304367676152793	0.218806411027843	0.235401588082355	0.156698876991382	0.291605915434285	0.244895362890401	0.168333818911657	0.14397528860501	0.119070482043403	0.215372665325001	0.225939935518266	0.178628559240695	0.238389546176938	0.169460305765334	0.136675584506223	0.171135196805476	0.158210779907231	0.208462013588635	0.239746237828268	0.208705203899492	0.132275132275132	0.183427705558657	0.0948895214856988	0.282272145268304
OTU_71	0.158032495431873	0.939922140777891	0.128972823583602	0.132583550496045	0.350412986734365	0.796498560782304	0.331162999550965	0.654427720180484	0.0936399730316878	0.0951148987977477	0.0397544061133442	0.322947464180123	0.232822567545617	0.146593627034951	0.354672191593216	0.155715784841407	0.14000155557284	0.064285943878371	0.416289080199366	0.167767074358697	0.171792740371294	0.161514898357004	0.196850393700787	0.138829560017087	0.0539592607581276	0.147515133017956	0.0891166313913334	1.02302466361786	0.162878507440586	0.423975108558143	0.117942474509207	0.246157212406324	0.175672826927131	0.204579089405415	0.367978893286121	0.244895362890401	0.168333818911657	0.246066856888563	0.0729786825427309	0.282455954524591	0.337640577796959	0.19195904873627	0.375242804167402	0.571007552035366	0.174479469582412	0.245732590284787	0.675991514149078	0.181439159975293	0.2065506048982	0.145544418508856	0.161669606114051	0.155514793843209	0.179612308526501	0.302642300081481
OTU_39	0.33581905279273	0.133272542349104	0.531245201903885	0.882366387784026	0.833124754174563	0.145893300737353	1.31903906600808	0.237660593118176	0.730391789647165	0	2.24833252352136	0.937002501705708	0.855487573772267	1.77455443252835	0.119394599150191	0.0270810060593751	0.260558450649452	0.684645302304651	0.175577707294971	0.205649962117112	0.806317539484622	0.871623503202451	0.344488188976378	0.533959846219564	0.998246324025361	0.941044814080065	0.311908209869667	0.0607999154088133	0.128328521013795	0.451328341368345	0.738091614670522	0.0629068431705049	2.05185861850889	0.230695568903978	0.65611330972714	0.238534444373768	0.899938493412321	0.371718017852936	0.134434415210294	0.349539243724182	0.00761595288263817	0.725178628559241	0	0.703628660895192	0.145399557985344	0.838123656149897	0.255294667577577	0.67171093267449	1.09545588669224	0.167513387340382	0.25352733686067	0.0518382646144031	0.132167547783652	0.727505529042021
OTU_134	0.325942021828238	0.0140286886683267	0.193459235375403	0.173730169615508	0.182357778810741	0.0985765545522653	0.656713066906152	0	0.179788748220841	0.0380459595190991	0.353372498785282	0.1591994541733	0.730954572526937	0.0771545405447111	0	0.0236958803019532	0.0777786419849109	0.22178650638038	0.218056184866334	0.0541184110834506	0.0609587143252979	0.0529100529100529	0.0246062992125984	0.0142389292325217	0.364225010117361	0.780812859250216	0.0854034384166945	0.0211477966639351	0.160410651267244	0.0512873115191302	0.102724090701567	0.0875225644111372	0.231888131543813	0.0478802124140333	0.114559466777755	0.117676992557725	0.0161859441261209	0.505222376377582	1.70923756481659	0.22949546305123	0.0177705567261557	0.17596246134158	0	0.029471357524406	0.0581598231941375	0.925885295537321	0.0323612958901154	0.158276714021001	0.177043375627029	0.686530275985171	0.106554967666079	0.25121620543903	0.0271112918530568	0.0814806192527063
OTU_31	0.197540619289841	0.010521516501245	0.528174420389989	0.525762355415352	0.389745056673937	0.157722487283624	0.0617422541535698	0.785313264216581	0.490673458686044	1.13757418962106	0.0927602809311365	0.377530134182397	0.265309437435703	0.887277216264177	2.72149453945289	1.64178599234962	0.353892821031345	0.533573334190479	1.27152242863616	0.995778763935491	0.487669714602383	1.12225006961849	0.0492125984251969	0.936209597038303	0.386708035433248	0.572256981535175	0.0408451227210278	0.171825847894472	0.493571234668444	0.270113174000752	1.03104550296758	0.0875225644111372	0.772960438479376	0.687733960128841	0.0381864889259182	0.58520450353031	1.85167200802823	0.719876443025052	0.0921835990013443	0.151820075556968	0.0685435759437435	1.8849312146742	0.0904997351227265	0.563639712654264	0.785157613120856	0.127254377111764	0.186976376254	0.536596664607783	0.756122750073768	0.285596594809831	0.2608759553204	0.103676529228806	0.647282092991731	0.497613781864742
OTU_172	0.271618351523532	0.0175358608354084	0.181176109319822	0.196589402459653	1.1191761719169	0.106462678916447	0.145936237090256	0.0137774256880102	0.146078357929433	0.41470095875818	0.0309200936437122	0.304753240846031	0.200335697655531	0.0385772702723555	0.161533869438494	0.165871162113673	0.10500116667963	0.469287390312108	0.314340734028092	0.148825630479489	0.302022720975339	0.211640211640212	0.0519466316710411	0.117471166168304	0.341741984801475	0.147515133017956	0.222791578478334	0.0660868645747971	0.078971397546951	0.0923171607344343	0.273930908537513	0.237951971992779	0.179186283465674	0.113171411160442	0.100673470804693	0.114496533299408	0.126250364183743	1.09682992591817	0.145957365085462	0.314232249408608	0.0482343682567084	0.189292950837155	0.00220731061274943	0.232086940504697	0.540886355705479	0.0921497213567949	0.00359569954334616	0.941939468807906	0.110652109766893	0.0933681175339832	0.404174015285126	0.095701411595821	0.108445167412227	0.154231172156908
OTU_514	0.113585856091659	0	0	0	0	0	0	0	0	0	0	0	0.736369050841951	0	0	0	0.00388893209924555	0	0	0	0	0	0	0	0	0	0	0.068730339157789	0.0863749660669776	0	0	0	0	0	0	0	0	0	0.153639331668907	0	0	0	0	0	0	0.390539295274036	0	0	0	0.170259508444322	0	0	0	0
OTU_94	0.162971010914119	0.39631045488023	0.144326731153078	0.205733095597312	0.157328279758287	0.208982295650802	0.134710372698698	0.626872868804464	0.0749119784253502	0.559275604930756	0.114846062105217	0.118262451671594	0.0703882180951865	0.146593627034951	0.386276644309443	0.274195186351173	0.155557283969822	0.0835717270418823	0.184073402809243	0.132590107154454	0.329731227486838	0.0584795321637427	0.164041994750656	0.323935640039869	0.220333648095688	0.165318683554606	0.107682596264528	0.227338814137302	0.162878507440586	0.253017403494376	0.136965454268757	0.071112083584049	0.175672826927131	0.10011317141116	0.326320905366937	0.124037911074359	0.278398238969279	0.14397528860501	0.0614557326675629	0.208311266461886	0.398568200858064	0.125306601258398	0	0.0957819119543194	0.122135628707689	0.162359032866734	0.719139908669232	0.189159975293391	0.158601357332546	0.104352601949746	0.0367430922986479	0.354892734667836	0.0440558492612173	0.346292631824002
OTU_78	0.128401402538397	0.277066601199453	0.132043605097497	0.16001462990902	0.110844924375156	0.0315444974567249	0.325550067355186	0.165329108256122	0.0749119784253502	0.357632019479531	0.198772030566721	0.181942233340914	0.730954572526937	0.894992670318648	0.07374372300453	0.17941166514336	0.136112623473594	0.250715181125647	0.0991164476665156	0.0487065699751055	0.193959545580493	0.0278473962684489	0.0656167979002625	0.145949024633348	0.11691173164261	0.0813876595961137	0.03341873677175	0.198260593724391	0.910638927963278	0.263274865798202	0.0608735352305585	0.0656419233083529	0.221347761928185	0.0783494384956908	0.291605915434285	0.095413777749507	0.236314784241365	0.264390984529201	0.679854042634915	0.098859584083607	0.398568200858064	0.106643915964594	0	0.0920979922637686	0.0436198673956031	0.601167229803853	0.0251698968034231	0.115812229771464	0.1032753024491	0.499794040917204	0.117577895355673	1.26006858601164	0.0711671411142741	0.337562565475498
OTU_1600	0.192602103807595	0.227966190860309	0.337785966528481	0.310885566680382	0.214538563306754	0.548085643310595	0.0505163897620117	0.272104157338201	0.10487676979549	0.0570689392786486	0.247360749149697	0.250170570843757	0.184092262710488	0.131162718926009	0.235277592443024	0.142175281811719	0.233335925954733	0.157500562502009	0.447439963751699	0.262474293754735	0.362981435300637	0.328599275967697	0.270669291338583	0.231382600028478	0.211340437969333	0.661274734218424	0.397311648286361	0.248486610801237	0.782310406949483	0.30088556091223	0.464160706133009	0.295388654887588	0.2143208488511	0.2872812744842	0.149274456710408	0.0985942370078239	0.194231329513451	0.269626449569383	0.0345688496255041	0.194188468735657	0.647355995024244	0.357257118481391	0.361998940490906	0.419966844722785	0.194835407700361	0.0833735574180526	0.49620653698177	0.19302038295244	0.328267925641782	0.0631607853906357	0.257201646090535	0.370842969933806	0.521892368171343	0.104760796182051
OTU_590	0.246925774112302	0.434889348718129	0.233379395056042	0.256023407854432	0.193084706976079	0.252355979653799	0.174000898069151	0.244549305962181	0.138587160086898	0.273930908537513	0.150183311983745	0.41391858085058	0.227408089230603	0.131162718926009	0.263370439301893	0.450221725737111	0.116667962977366	0.205715020410787	0.325668328047123	0.26788613486308	0.216126350789692	0.470620996936786	0.360892388451444	0.402249750818738	0.184360807590269	0.190752327178392	0.375032490438528	0.793042374897565	0.202364206214062	0.143604472253564	0.342413635671892	0.478639024123407	0.182699740004216	0.235048315487072	0.17704644865653	0.257617199923669	0.246026350717037	0.267008717049292	0.0806606491261763	0.314232249408608	0.307176766266406	0.426575663858377	0.573900759314851	0.349972370602321	0.241363266255671	0.285225328009127	0.445866743374924	0.343576281655343	0.409412806137504	0.189482356171907	0.360082304526749	0.243241087806045	0.325335502236682	0.139681061576068
